AAG_score,TA_score
6,10
5,10
6,10
6,10
5,10
5,10
5,10
6,10
5,10
6,10
5,10
5,10
5,10
6,10
5,10
5,10
6,10
6,10
5,10
5,10
5,10
5,10
6,10
5,10
6,10
6,10
6,10
5,10
5,10
6,10
6,10
3,8
5,10
7,10
5,10
6,10
7,10
4,8
5,10
4,6
0,10
5,10
5,8
4,6
5,10
5,10
6,10
5,10
5,10
6,10
6,10
5,10
4,8
5,10
5,10
6,10
6,10
5,10
6,10
5,10
5,10
5,10
6,10
6,10
0,0
5,10
6,10
5,8
5,10
4,6
5,10
8,10
6,10
5,10
0,0
4,8
5,10
6,10
6,10
5,10
4,10
5,10
6,10
5,10
6,10
5,10
5,10
5,10
6,10
5,10
5,10
5,10
5,10
0,0
5,10
5,10
1,3
6,10
5,10
5,10
5,8
5,10
6,10
5,6
2,9
5,10
5,10
5,10
5,10
3,10
5,10
6,10
0,0
5,10
5,10
5,10
5,8
6,10
5,10
6,10
5,6
5,10
5,6
5,10
6,10
5,10
6,10
0,0
6,10
6,10
5,10
0,0
5,10
6,10
5,10
5,10
5,10
6,10
5,10
5,10
7,10
5,10
6,10
6,10
5,10
0,0
5,10
5,6
5,10
6,10
