AAG_score,TA_score
7.5,10.0
6.25,10.0
7.5,10.0
7.5,10.0
6.25,10.0
6.25,10.0
6.25,10.0
7.5,10.0
6.25,10.0
7.5,10.0
6.25,10.0
6.25,10.0
6.25,10.0
7.5,10.0
6.25,10.0
6.25,10.0
7.5,10.0
7.5,10.0
6.25,10.0
6.25,10.0
6.25,10.0
6.25,10.0
7.5,10.0
6.25,10.0
7.5,10.0
7.5,10.0
7.5,10.0
6.25,10.0
6.25,10.0
7.5,10.0
7.5,10.0
3.75,8.333333333333334
6.25,10.0
8.75,10.0
6.25,10.0
7.5,10.0
8.75,10.0
5.0,8.333333333333334
6.25,10.0
5.0,6.666666666666667
0.0,10.0
6.25,10.0
6.25,8.333333333333334
5.0,6.666666666666667
6.25,10.0
6.25,10.0
7.5,10.0
6.25,10.0
6.25,10.0
7.5,10.0
7.5,10.0
6.25,10.0
5.0,8.333333333333334
6.25,10.0
6.25,10.0
7.5,10.0
7.5,10.0
6.25,10.0
7.5,10.0
6.25,10.0
6.25,10.0
6.25,10.0
7.5,10.0
7.5,10.0
0.0,0.0
6.25,10.0
7.5,10.0
6.25,8.333333333333334
6.25,10.0
5.0,6.666666666666667
6.25,10.0
10.0,10.0
7.5,10.0
6.25,10.0
0.0,0.0
5.0,8.333333333333334
6.25,10.0
7.5,10.0
7.5,10.0
6.25,10.0
5.0,10.0
6.25,10.0
7.5,10.0
6.25,10.0
7.5,10.0
6.25,10.0
6.25,10.0
6.25,10.0
7.5,10.0
6.25,10.0
6.25,10.0
6.25,10.0
6.25,10.0
0.0,0.0
6.25,10.0
6.25,10.0
1.25,3.3333333333333335
7.5,10.0
6.25,10.0
6.25,10.0
6.25,8.333333333333334
6.25,10.0
7.5,10.0
6.25,6.666666666666667
2.5,9.166666666666666
6.25,10.0
6.25,10.0
6.25,10.0
6.25,10.0
3.75,10.0
6.25,10.0
7.5,10.0
0.0,0.0
6.25,10.0
6.25,10.0
6.25,10.0
6.25,8.333333333333334
7.5,10.0
6.25,10.0
7.5,10.0
6.25,6.666666666666667
6.25,10.0
6.25,6.666666666666667
6.25,10.0
7.5,10.0
6.25,10.0
7.5,10.0
0.0,0.0
7.5,10.0
7.5,10.0
6.25,10.0
0.0,0.0
6.25,10.0
7.5,10.0
6.25,10.0
6.25,10.0
6.25,10.0
7.5,10.0
6.25,10.0
6.25,10.0
8.75,10.0
6.25,10.0
7.5,10.0
7.5,10.0
6.25,10.0
0.0,0.0
6.25,10.0
6.25,6.666666666666667
6.25,10.0
7.5,10.0
